scenario_id,plan_id,metric,value
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,total_cost_mln,10961.643495
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,pv_cost_mln,8715.144211
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,discount_rate_real,0.080000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,demand_total_t,1390.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,served_total_t,1390.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,served_critical_t,950.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,shortage_total_t,0.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,shortage_critical_t,0.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,cost_per_served_t_mln,7.886074
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,pv_cost_per_served_t_mln,6.269888
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,min_service_level_total,1.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,min_service_level_critical,1.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,losses_total_t,29.195439
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,throughput_total_t,1448.651800
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,capex_total_mln,540.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,procurement_total_mln,9683.753390
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,reservation_total_mln,576.867870
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,holding_total_mln,119.022235
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,fixed_opex_total_mln,42.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,take_or_pay_idle_t,0.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,take_or_pay_topup_mln,0.000000
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,opening_inventory_t,12.328859
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,closing_inventory_t,41.785220
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,prep_holding_mln,0.369866
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,prep_holding_months,1
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,hard_violations,10
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,guideline_violations,0
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,warnings,0
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,feasible,False
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,checks_total,81
TEAM_EARTH_NEW_DELAY_06M,P2z_earth_new_zbo_fixed_calendar,checks_passed,76
